timestamp,city,temperature,humidity
1759039200,Cape Town,17.51,78
1759039200,Kigali,19.76,73
1759039200,Kampala,19.92,83
1759042800,Cape Town,17.92,78
1759042800,Kigali,23.09,60
1759042800,Kampala,23.01,66
1759046400,Cape Town,16.65,85
1759046400,Kigali,24.76,47
1759046400,Kampala,25.15,57
1759050000,Cape Town,16.83,84
1759050000,Kigali,26.98,42
1759050000,Kampala,27.75,46
1759053600,Cape Town,18.1,77
1759053600,Kigali,26.98,37
1759053600,Kampala,28.88,41
1759057200,Cape Town,19.39,74
1759057200,Kigali,26.98,37
1759057200,Kampala,27.02,49
1759060800,Cape Town,18.88,76
1759060800,Kigali,26.98,39
1759060800,Kampala,24.77,60
1759064400,Cape Town,19.43,73
1759064400,Kigali,25.62,44
1759064400,Kampala,21.59,74
1759068000,Cape Town,18.37,78
1759068000,Kigali,26.62,41
1759068000,Kampala,21.95,71
1759071600,Cape Town,17.48,81
1759071600,Kigali,25.62,47
1759071600,Kampala,22.81,67
1759075200,Cape Town,16.66,85
1759075200,Kigali,24.62,50
1759075200,Kampala,21.07,73
1759078800,Cape Town,15.53,88
1759078800,Kigali,23.62,53
1759078800,Kampala,19.18,84
1759082400,Cape Town,15.67,85
1759082400,Kigali,21.98,56
1759082400,Kampala,19.01,85
1759086000,Cape Town,15.44,83
1759086000,Kigali,22.62,56
1759086000,Kampala,18.59,87
1759089600,Cape Town,15.64,81
1759089600,Kigali,21.62,60
1759089600,Kampala,18.28,89
1759093200,Cape Town,15.96,79
1759093200,Kigali,21.62,64
1759093200,Kampala,17.99,90
1759096800,Cape Town,16.03,75
1759096800,Kigali,21.62,64
1759096800,Kampala,17.54,92
1759104000,Cape Town,15.44,79
1759104000,Kigali,19.2,72
1759104000,Kampala,16.78,97
1759111200,Cape Town,15.07,84
1759111200,Kigali,18.09,77
1759111200,Kampala,16.39,97
1759111200,Cape Town,15.07,84
1759111200,Kigali,18.09,77
1759111200,Kampala,16.39,97
1759114800,Cape Town,15.38,80
1759114800,Kigali,16.98,82
1759114800,Kampala,16.38,97
1759118400,Cape Town,15.31,79
1759118400,Kigali,16.98,77
1759118400,Kampala,16.61,96
1759122000,Cape Town,15.19,80
1759122000,Kigali,19.2,72
1759122000,Kampala,19.01,87
1759125600,Cape Town,16.86,73
1759125600,Kigali,19.76,64
1759125600,Kampala,22.37,71
1759129200,Cape Town,17.82,70
1759129200,Kigali,21.98,60
1759129200,Kampala,26.38,51
1759132800,Cape Town,19.37,64
1759132800,Kigali,24.76,50
1759132800,Kampala,29.03,40
1759136400,Cape Town,20.46,61
1759136400,Kigali,26.62,41
1759136400,Kampala,30.3,37
1759140000,Cape Town,21.18,58
1759140000,Kigali,27.62,42
1759140000,Kampala,28.68,42
1759143600,Cape Town,21.04,60
1759143600,Kigali,28.09,39
1759143600,Kampala,26.34,51
1759147200,Cape Town,20.95,60
1759147200,Kigali,26.98,39
1759147200,Kampala,25.41,54
1759150800,Cape Town,20.4,64
1759150800,Kigali,29.62,32
1759150800,Kampala,25.48,55
1759154400,Cape Town,19.0,69
1759154400,Kigali,29.62,30
1759154400,Kampala,24.71,58
1759158000,Cape Town,18.42,71
1759158000,Kigali,29.62,30
1759158000,Kampala,23.24,64
1759161600,Cape Town,17.5,70
1759161600,Kigali,26.62,39
1759161600,Kampala,21.64,70
1759165200,Cape Town,16.66,72
1759165200,Kigali,25.62,44
1759165200,Kampala,20.52,80
1759168800,Cape Town,17.7,65
1759168800,Kigali,25.62,47
1759168800,Kampala,19.65,85
1759172400,Cape Town,17.03,68
1759172400,Kigali,23.62,57
1759172400,Kampala,18.81,89
1759176000,Cape Town,17.15,64
1759176000,Kigali,23.62,57
1759176000,Kampala,18.44,90
1759179600,Cape Town,16.61,67
1759179600,Kigali,22.62,60
1759179600,Kampala,18.09,91
1759183200,Cape Town,15.62,67
1759183200,Kigali,22.62,60
1759183200,Kampala,17.91,91
1759190400,Cape Town,15.9,65
1759190400,Kigali,17.2,77
1759190400,Kampala,17.6,89
1759194000,Cape Town,15.29,66
1759194000,Kigali,20.62,68
1759194000,Kampala,17.49,90
1759197600,Cape Town,15.27,67
1759197600,Kigali,20.62,68
1759197600,Kampala,17.31,90
1759201200,Cape Town,14.05,69
1759201200,Kigali,19.2,77
1759201200,Kampala,17.2,90
1759204800,Cape Town,13.99,69
1759204800,Kigali,19.2,77
1759204800,Kampala,17.65,88
1759208400,Cape Town,14.61,66
1759208400,Kigali,19.2,77
1759208400,Kampala,19.11,87
1759212000,Cape Town,16.37,69
1759212000,Kigali,19.76,73
1759212000,Kampala,20.76,81
1759215600,Cape Town,20.86,61
1759215600,Kigali,23.09,60
1759215600,Kampala,22.98,70
1759219200,Cape Town,23.84,52
1759219200,Kigali,24.62,57
1759219200,Kampala,26.33,54
1759222800,Cape Town,26.19,40
1759222800,Kigali,26.62,47
1759222800,Kampala,29.15,43
1759226400,Cape Town,27.59,31
1759226400,Kigali,26.62,44
1759226400,Kampala,29.92,39
1759230000,Cape Town,29.12,26
1759230000,Kigali,26.98,42
1759230000,Kampala,28.78,44
1759233600,Cape Town,30.66,25
1759233600,Kigali,24.76,50
1759233600,Kampala,27.06,51
1759237200,Cape Town,31.33,22
1759237200,Kigali,23.62,60
1759237200,Kampala,24.33,60
1759240800,Cape Town,30.28,24
1759240800,Kigali,24.2,57
1759240800,Kampala,22.67,63
1759244400,Cape Town,29.69,25
1759244400,Kigali,24.2,57
1759244400,Kampala,22.9,63
1759248000,Cape Town,27.58,22
1759248000,Kigali,21.98,64
1759248000,Kampala,19.91,73
1759251600,Cape Town,24.38,44
1759251600,Kigali,20.87,64
1759251600,Kampala,18.89,73
1759255200,Cape Town,20.98,38
1759255200,Kigali,19.76,68
1759255200,Kampala,18.21,76
1759258800,Cape Town,20.45,42
1759258800,Kigali,19.76,64
1759258800,Kampala,17.63,78
1759262400,Cape Town,19.82,53
1759262400,Kigali,19.76,64
1759262400,Kampala,17.61,77
1759266000,Cape Town,18.12,59
1759266000,Kigali,19.2,68
1759266000,Kampala,16.79,82
1759269600,Cape Town,16.8,63
1759269600,Kigali,18.09,77
1759269600,Kampala,16.25,86
1759276800,Cape Town,15.3,74
1759276800,Kigali,16.98,82
1759276800,Kampala,15.76,89
1759284000,Cape Town,14.59,83
1759284000,Kigali,16.98,77
1759284000,Kampala,15.66,94
1759287600,Cape Town,14.98,80
1759287600,Kigali,16.98,77
1759287600,Kampala,15.71,95
1759291200,Cape Town,14.95,80
1759291200,Kigali,16.98,82
1759291200,Kampala,16.18,94
1759294800,Cape Town,14.95,79
1759294800,Kigali,16.98,82
1759294800,Kampala,19.42,79
1759298400,Cape Town,15.7,70
1759298400,Kigali,19.62,73
1759298400,Kampala,23.2,62
1759302000,Cape Town,16.61,67
1759302000,Kigali,21.62,64
1759302000,Kampala,26.43,49
1759305600,Cape Town,18.1,60
1759305600,Kigali,22.62,60
1759305600,Kampala,29.02,41
1759309200,Cape Town,16.79,70
1759309200,Kigali,25.62,53
1759309200,Kampala,30.44,36
1759312800,Cape Town,17.37,68
1759312800,Kigali,26.62,39
1759312800,Kampala,30.78,34
1759316400,Cape Town,16.32,76
1759316400,Kigali,27.62,39
1759316400,Kampala,28.36,41
1759320000,Cape Town,14.9,83
1759320000,Kigali,28.62,37
1759320000,Kampala,26.24,49
1759323600,Cape Town,14.48,89
1759323600,Kigali,28.09,37
1759323600,Kampala,26.26,50
1759327200,Cape Town,14.68,88
1759327200,Kigali,22.62,56
1759327200,Kampala,25.07,56
1759330800,Cape Town,15.01,84
1759330800,Kigali,21.62,60
1759330800,Kampala,23.56,64
1759334400,Cape Town,15.61,78
1759334400,Kigali,21.62,60
1759334400,Kampala,20.41,78
1759338000,Cape Town,15.41,73
1759338000,Kigali,20.87,53
1759338000,Kampala,20.09,76
